"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"8094","Acrida turrita","62766",TRUE,"Acrida","Acrididae","Orthoptera","Insecta"
"8095","Atractomorpha lata","63223",TRUE,"Atractomorpha","Pyrgomorphidae","Orthoptera","Insecta"
"8096","Neophylax sp.","177662",TRUE,"Neophylax","Uenoidae","Trichoptera","Insecta"
"8097","Dichomeris acuminata",NA,FALSE,NA,NA,NA,NA
"8098","Cnidocampa flavescens","1078814",TRUE,"Monema","Limacodidae","Lepidoptera","Insecta"
"8099","Cnidocampa flavescens","1078814",TRUE,"Monema","Limacodidae","Lepidoptera","Insecta"
"8100","Parasa lepida","1038400",TRUE,"Parasa","Limacodidae","Lepidoptera","Insecta"
"8101","Parasa sinica","1509347",TRUE,"Parasa","Limacodidae","Lepidoptera","Insecta"
"8102","Scopelodes contracta","1939687",TRUE,"Scopelodes","Limacodidae","Lepidoptera","Insecta"
"8103","Conogethes punctiferalis","1133088",TRUE,"Conogethes","Crambidae","Lepidoptera","Insecta"
"8104","Cryptoblabes loxiella",NA,FALSE,NA,NA,NA,NA
"8105","Dioryctria sylvestrella","357121",TRUE,"Dioryctria","Pyralidae","Lepidoptera","Insecta"
"8106","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"8107","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"8108","Costelytra zealandica","50579",TRUE,"Costelytra","Scarabaeidae","Coleoptera","Insecta"
"8109","Wiseana cervinata","107013",TRUE,"Wiseana","Hepialidae","Lepidoptera","Insecta"
"8110","Acrobasis zelleri",NA,FALSE,NA,NA,NA,NA
"8111","Adoxophyes fasciata",NA,FALSE,NA,NA,NA,NA
"8112","Adoxophyes orana","480707",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8113","Adoxophyes orana","480707",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8114","Aleimna loeflingiana",NA,FALSE,NA,NA,NA,NA
"8115","Apotomis geminata",NA,FALSE,NA,NA,NA,NA
"8116","Archips argyrospila","139974",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8117","Archips breviplicana","571296",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8118","Archips breviplicana","571296",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8119","Archips crataegana","1857967",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8120","Archips fuscocupreanus",NA,FALSE,NA,NA,NA,NA
"8121","Archips issikii","1418649",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8122","Hoshinoa longicellana","928821",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8123","Archips packardiana","191714",TRUE,"Archips","Tortricidae","Lepidoptera","Insecta"
"8124","Argyrotaenia velutinana","106492",TRUE,"Argyrotaenia","Tortricidae","Lepidoptera","Insecta"
"8125","Choristoneura biennis","27540",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8126","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8127","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8128","Choristoneura conflictana","308442",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8129","Choristoneura diversana","1892583",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8130","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8131","Choristoneura fumiferana","7141",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8132","Choristoneura diversana","1892583",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8133","Choristoneura murinana","106494",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8134","Choristoneura occidentalis","27541",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8135","Choristoneura viridis","397411",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8136","Clepsis persicana","687024",TRUE,"Clepsis","Tortricidae","Lepidoptera","Insecta"
"8137","Cnephasia longana","1869588",TRUE,"Cnephasia","Tortricidae","Lepidoptera","Insecta"
"8138","Cnephasia pumicana",NA,FALSE,NA,NA,NA,NA
"8139","Cryptophlebia leucotreta","463830",TRUE,"Thaumatotibia","Tortricidae","Lepidoptera","Insecta"
"8140","Cydia nigricana ","753170",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"8141","Cydia pomonella","82600",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"8142","Cydia pomonella","82600",TRUE,"Cydia","Tortricidae","Lepidoptera","Insecta"
"8143","Epinotia aporema","437486",TRUE,"Epinotia","Tortricidae","Lepidoptera","Insecta"
"8144","Eucosma ancyrota",NA,FALSE,NA,NA,NA,NA
"8145","Eupoecilia ambiguella","1161386",TRUE,"Eupoecilia","Tortricidae","Lepidoptera","Insecta"
"8146","Griselda radicana","904093",TRUE,"Epinotia","Tortricidae","Lepidoptera","Insecta"
"8147","Homona coffearia",NA,FALSE,NA,NA,NA,NA
"8148","Homona coffearia",NA,FALSE,NA,NA,NA,NA
"8149","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"8150","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"8151","Endopiza viteana",NA,FALSE,NA,NA,NA,NA
"8152","Olethreutes appendicea",NA,FALSE,NA,NA,NA,NA
"8153","Pandemis heparana","192191",TRUE,"Pandemis","Tortricidae","Lepidoptera","Insecta"
"8154","Pseudosciaphila duplex","687058",TRUE,"Pseudosciaphila","Tortricidae","Lepidoptera","Insecta"
"8155","Rhyacionia duplana","1870290",TRUE,"Rhyacionia","Tortricidae","Lepidoptera","Insecta"
"8156","Rhyacionia buoliana","1101046",TRUE,"Rhyacionia","Tortricidae","Lepidoptera","Insecta"
"8157","Rhyacionia frustrana","2680986",TRUE,"Rhyacionia","Tortricidae","Lepidoptera","Insecta"
"8158","Spilonota ocellana","572898",TRUE,"Spilonota","Tortricidae","Lepidoptera","Insecta"
"8159","Xenotemna pallorana","690204",TRUE,"Xenotemna","Tortricidae","Lepidoptera","Insecta"
"8160","Zeiraphera improbana","572798",TRUE,"Zeiraphera","Tortricidae","Lepidoptera","Insecta"
"8161","Zeiraphera improbana","572798",TRUE,"Zeiraphera","Tortricidae","Lepidoptera","Insecta"
"8162","Zeiraphera improbana","572798",TRUE,"Zeiraphera","Tortricidae","Lepidoptera","Insecta"
"8163","Amphimallon solstitialis","360071",TRUE,"Amphimallon","Scarabaeidae","Coleoptera","Insecta"
"8164","Anomala cuprea","121601",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"8165","Anoplognathus porosus","2680114",TRUE,"Anoplognathus","Scarabaeidae","Coleoptera","Insecta"
"8166","Anoxia villosa","1476579",TRUE,"Anoxia","Scarabaeidae","Coleoptera","Insecta"
"8167","Antitrogus morbillosus ",NA,FALSE,NA,NA,NA,NA
"8168","Aphodius tasmaniae","207112",TRUE,"Acrossidius","Scarabaeidae","Coleoptera","Insecta"
"8169","Aphodius tasmaniae","207112",TRUE,"Acrossidius","Scarabaeidae","Coleoptera","Insecta"
"8170","Dasygnathus sp.",NA,FALSE,NA,NA,NA,NA
"8171","Demodena boranensis",NA,FALSE,NA,NA,NA,NA
"8172","Dermolepida albo-hirtum",NA,FALSE,NA,NA,NA,NA
"8173","Geotrupes silvaticus",NA,FALSE,NA,NA,NA,NA
"8174","Geotrupes stercorosus","260542",TRUE,"Anoplotrupes","Geotrupidae","Coleoptera","Insecta"
"8175","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"8176","Heteronychus arator","295550",TRUE,"Heteronychus","Scarabaeidae","Coleoptera","Insecta"
"8177","Hoplia sp.","190493",TRUE,"Hoplia","Scarabaeidae","Coleoptera","Insecta"
"8178","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"8179","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"8180","Melolontha melolontha  ","7061",TRUE,"Melolontha","Scarabaeidae","Coleoptera","Insecta"
"8181","Oryctes boas",NA,FALSE,NA,NA,NA,NA
"8182","Oryctes monoceros",NA,FALSE,NA,NA,NA,NA
"8183","Oryctes nasicornis","465150",TRUE,"Oryctes","Scarabaeidae","Coleoptera","Insecta"
"8184","Othnonius batesi",NA,FALSE,NA,NA,NA,NA
"8185","Papuana uninodis",NA,FALSE,NA,NA,NA,NA
"8186","Pericoptus truncatus",NA,FALSE,NA,NA,NA,NA
"8187","Phyllopertha horticola","207390",TRUE,"Phyllopertha","Scarabaeidae","Coleoptera","Insecta"
"8188","Phyllophaga anxia","1710756",TRUE,"Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"8189","Phyllophaga pleei","903835",TRUE,"Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
"8190","Proagopertha lucidula","1630950",TRUE,"Proagopertha","Scarabaeidae","Coleoptera","Insecta"
"8191","Popillia japonica","7064",TRUE,"Popillia","Scarabaeidae","Coleoptera","Insecta"
"8192","Rhopaea verreauxi",NA,FALSE,NA,NA,NA,NA
"8193","Scapanes australis grossepunctatus",NA,FALSE,NA,NA,NA,NA
"8194","Sericesthis nigrolineata","2681018",TRUE,"Sericesthis","Scarabaeidae","Coleoptera","Insecta"
"8195","Strategus aloeus","984469",TRUE,"Strategus","Scarabaeidae","Coleoptera","Insecta"
"8196","Aedes albopictus","7160",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"8197","Culex pipiens pallens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"8198","Matsumuraeses phaseoli","1107872",TRUE,"Matsumuraeses","Tortricidae","Lepidoptera","Insecta"
"8199","Plutella xylostella","51655",TRUE,"Plutella","Plutellidae","Lepidoptera","Insecta"
"8200","Carposina niponensis","252295",TRUE,"Carposina","Carposinidae","Lepidoptera","Insecta"
"8201","Cnidocampa flavescens","1078814",TRUE,"Monema","Limacodidae","Lepidoptera","Insecta"
"8202","Parasa consocia","1481755",TRUE,"Parasa","Limacodidae","Lepidoptera","Insecta"
"8203","Parasa sinica","1509347",TRUE,"Parasa","Limacodidae","Lepidoptera","Insecta"
"8204","Cadra cautella","12985",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta"
"8205","Cadra cautella","12985",TRUE,"Cadra","Pyralidae","Lepidoptera","Insecta"
"8206","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"8207","Cnaphalocrocis medinalis","437488",TRUE,"Cnaphalocrocis","Crambidae","Lepidoptera","Insecta"
"8208","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"8209","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"8210","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"8211","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"8212","Sybrida approximans",NA,FALSE,NA,NA,NA,NA
"8213","Parnara guttata","218706",TRUE,"Parnara","Hesperiidae","Lepidoptera","Insecta"
"8214","Papilio xuthus","66420",TRUE,"Papilio","Papilionidae","Lepidoptera","Insecta"
"8215","Colias erate poliographus","72852",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"8216","Aglais urticae connexa",NA,FALSE,NA,NA,NA,NA
"8217","Aglais urticae connexa",NA,FALSE,NA,NA,NA,NA
"8218","Aglais urticae","111881",TRUE,"Nymphalis","Nymphalidae","Lepidoptera","Insecta"
"8219","Erannis defoliaria gigantea",NA,FALSE,NA,NA,NA,NA
"8220","Operophtera brumata","104452",TRUE,"Operophtera","Geometridae","Lepidoptera","Insecta"
"8221","Protoboarmia simpliciaria",NA,FALSE,NA,NA,NA,NA
"8222","Dendrolimus spectabilis","155323",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"8223","Dendrolimus superans","420590",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"8224","Gastropacha orientalis",NA,FALSE,NA,NA,NA,NA
"8225","Gastropacha orientalis",NA,FALSE,NA,NA,NA,NA
"8226","Gastropacha orientalis",NA,FALSE,NA,NA,NA,NA
"8227","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"8228","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"8229","Bombyx mandarina","7092",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"8230","Bombyx mandarina","7092",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"8231","Actias artemis aliena","37775",TRUE,"Actias","Saturniidae","Lepidoptera","Insecta"
"8232","Antheraea yamamai yamamai",NA,FALSE,NA,NA,NA,NA
"8233","Antheraea yamamai yamamai",NA,FALSE,NA,NA,NA,NA
"8234","Theretra oldenlandiae","1088304",TRUE,"Theretra","Sphingidae","Lepidoptera","Insecta"
"8235","Phalera flavescens","13634",TRUE,"Phalera","Notodontidae","Lepidoptera","Insecta"
"8236","Phalera assimilis","1331057",TRUE,"Phalera","Notodontidae","Lepidoptera","Insecta"
"8237","Euproctis subflava","1078813",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
"8238","Leucoma candida","1473150",TRUE,"Leucoma","Erebidae","Lepidoptera","Insecta"
"8239","Leucoma candida","1473150",TRUE,"Leucoma","Erebidae","Lepidoptera","Insecta"
"8240","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"8241","Lymantria dispar","13123",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"8242","Lymantria fumida ","335466",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"8243","Lymantria fumida ","335466",TRUE,"Lymantria","Erebidae","Lepidoptera","Insecta"
"8244","Orgyia postia",NA,FALSE,NA,NA,NA,NA
"8245","Orgyia thyellina","335473",TRUE,"Orgyia","Erebidae","Lepidoptera","Insecta"
"8246","Orgyia thyellina","335473",TRUE,"Orgyia","Erebidae","Lepidoptera","Insecta"
"8247","Amsacta lactinea","1473148",TRUE,"Aloa","Erebidae","Lepidoptera","Insecta"
"8248","Amsacta lactinea","1473148",TRUE,"Aloa","Erebidae","Lepidoptera","Insecta"
"8249","Hyphantria cunea","39466",TRUE,"Hyphantria","Erebidae","Lepidoptera","Insecta"
"8250","Spilarctia seriatopunctata","1426856",TRUE,"Spilarctia","Erebidae","Lepidoptera","Insecta"
"8251","Agrotis exclamationis informis",NA,FALSE,NA,NA,NA,NA
"8252","Agrotis exclamationis informis",NA,FALSE,NA,NA,NA,NA
"8253","Agrotis segetum","47767",TRUE,"Agrotis","Noctuidae","Lepidoptera","Insecta"
"8254","Agrotis tokionis","2529378",TRUE,"Agrotis","Noctuidae","Lepidoptera","Insecta"
"8255","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"8256","Helicoverpa armigera","29058",TRUE,"Helicoverpa","Noctuidae","Lepidoptera","Insecta"
"8257","Mamestra brassicae","55057",TRUE,"Mamestra","Noctuidae","Lepidoptera","Insecta"
"8258","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"8259","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"8260","Mythimna separata","271217",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"8261","Sesamia inferens ","492764",TRUE,"Sesamia","Noctuidae","Lepidoptera","Insecta"
"8262","Spodoptera exigua","7107",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"8263","Spodoptera litura","69820",TRUE,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
"8264","Trichoplusia ni","7111",TRUE,"Trichoplusia","Noctuidae","Lepidoptera","Insecta"
"8265","Xestia c-nigrum","987431",TRUE,"Xestia","Noctuidae","Lepidoptera","Insecta"
"8266","Xestia dilatata","2249649",TRUE,"Xestia","Noctuidae","Lepidoptera","Insecta"
"8267","Xylena fumosa",NA,FALSE,NA,NA,NA,NA
"8268","Trichosea champa","1178170",TRUE,"Trichosea","Noctuidae","Lepidoptera","Insecta"
"8269","Drosophila melanogaster","7227",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"8270","Drosophila melanogaster","7227",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"8271","Drosophila melanogaster","7227",TRUE,"Drosophila","Drosophilidae","Diptera","Insecta"
"8272","Adoxophyes sp.","85584",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8273","Adoxophyes sp.","85584",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8274","Adoxophyes sp.","85584",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"8275","Hoshinoa longicellana","928821",TRUE,"Choristoneura","Tortricidae","Lepidoptera","Insecta"
"8276","Bambalina sp.","1765115",TRUE,"Bambalina","Psychidae","Lepidoptera","Insecta"
"8277","Eumeta japonica","151549",TRUE,"Eumeta","Psychidae","Lepidoptera","Insecta"
"8278","Eumeta minuscula","1765101",TRUE,"Eumeta","Psychidae","Lepidoptera","Insecta"
"8279","Tinea translucens","1377499",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8280","Tinea translucens","1377499",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8281","Tinea translucens","1377499",TRUE,"Tinea","Tineidae","Lepidoptera","Insecta"
"8282","Caloptilia theivora","914280",TRUE,"Caloptilia","Gracillariidae","Lepidoptera","Insecta"
"8283","Yponomeuta malinellus","33466",TRUE,"Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"8284","Yponomeuta malinellus","33466",TRUE,"Yponomeuta","Yponomeutidae","Lepidoptera","Insecta"
"8285","Hellula undalis","753185",TRUE,"Hellula","Crambidae","Lepidoptera","Insecta"
"8286","Pelopidas mathias oberthueri","218750",TRUE,"Pelopidas","Hesperiidae","Lepidoptera","Insecta"
"8287","Luehdorfia japonica","76208",TRUE,"Luehdorfia","Papilionidae","Lepidoptera","Insecta"
"8288","Artogeia napi","78633",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"8289","Artogeia rapae crucivora",NA,FALSE,NA,NA,NA,NA
"8290","Artogeia rapae crucivora",NA,FALSE,NA,NA,NA,NA
"8291","Artogeia rapae crucivora",NA,FALSE,NA,NA,NA,NA
"8292","Pontia daplidice","441325",TRUE,"Pontia","Pieridae","Lepidoptera","Insecta"
"8293","Vanessa cardui","171605",TRUE,"Vanessa","Nymphalidae","Lepidoptera","Insecta"
"8294","Vanessa cardui","171605",TRUE,"Vanessa","Nymphalidae","Lepidoptera","Insecta"
"8295","Vanessa cardui","171605",TRUE,"Vanessa","Nymphalidae","Lepidoptera","Insecta"
"8296","Ectropis obliqua","248899",TRUE,"Ectropis","Geometridae","Lepidoptera","Insecta"
"8297","Milionia basalis pryeri",NA,FALSE,NA,NA,NA,NA
"8298","Phthonosema tendinosaria","1430627",TRUE,"Phthonosema","Geometridae","Lepidoptera","Insecta"
"8299","Protoboarmia simpliciaria",NA,FALSE,NA,NA,NA,NA
"8300","Kunugia undans flaveola",NA,FALSE,NA,NA,NA,NA
"8301","Kunugia undans flaveola",NA,FALSE,NA,NA,NA,NA
"8302","Kunugia yamadai",NA,FALSE,NA,NA,NA,NA
"8303","Kunugia yamadai",NA,FALSE,NA,NA,NA,NA
"8304","Caligula japonica japonica",NA,FALSE,NA,NA,NA,NA
"8305","Caligula japonica japonica",NA,FALSE,NA,NA,NA,NA
"8306","Caligula japonica japonica",NA,FALSE,NA,NA,NA,NA
"8307","Ampelophaga rubiginosa","512393",TRUE,"Ampelophaga","Sphingidae","Lepidoptera","Insecta"
"8308","Clanis bilineata tsingtauica",NA,FALSE,NA,NA,NA,NA
"8309","Hyles gallii","283843",TRUE,"Hyles","Sphingidae","Lepidoptera","Insecta"
"8310","Clostera anachoreta","499538",TRUE,"Clostera","Notodontidae","Lepidoptera","Insecta"
"8311","Clostera anachoreta","499538",TRUE,"Clostera","Notodontidae","Lepidoptera","Insecta"
"8312","Clostera inclusa","1496458",TRUE,"Clostera","Notodontidae","Lepidoptera","Insecta"
"8313","Clostera inclusa","1496458",TRUE,"Clostera","Notodontidae","Lepidoptera","Insecta"
"8314","Clostera inclusa","1496458",TRUE,"Clostera","Notodontidae","Lepidoptera","Insecta"
"8315","Calliteara argentata",NA,FALSE,NA,NA,NA,NA
"8316","Cifuna locuples confusa",NA,FALSE,NA,NA,NA,NA
"8317","Thanatarctia imparilis",NA,FALSE,NA,NA,NA,NA
"8318","Thanatarctia imparilis",NA,FALSE,NA,NA,NA,NA
"8319","Thanatarctia inaequalis",NA,FALSE,NA,NA,NA,NA
"8320","Mythimna loreyi","667449",TRUE,"Mythimna","Noctuidae","Lepidoptera","Insecta"
"8321","Acanthoplusia agnata",NA,FALSE,NA,NA,NA,NA
"8322","Periplaneta fuliginosa","36977",TRUE,"Periplaneta","Blattidae","Blattodea","Insecta"
"8323","Nilaparvata lugens","108931",TRUE,"Nilaparvata","Delphacidae","Hemiptera","Insecta"
"8324","Oryctes rhinoceros","72550",TRUE,"Oryctes","Scarabaeidae","Coleoptera","Insecta"
"8325","Acidalia caritccaria",NA,FALSE,NA,NA,NA,NA
"8326","Actias artemis ","37775",TRUE,"Actias","Saturniidae","Lepidoptera","Insecta"
"8327","Actias selene ningpoana","37776",TRUE,"Actias","Saturniidae","Lepidoptera","Insecta"
"8328","Alphaea phasma",NA,FALSE,NA,NA,NA,NA
"8329","Amata germana",NA,FALSE,NA,NA,NA,NA
"8330","Anisolemnia dilatata","511882",TRUE,"Megalocaria","Coccinellidae","Coleoptera","Insecta"
"8331","Apocheima cinerarius","706528",TRUE,"Apocheima","Geometridae","Lepidoptera","Insecta"
"8332","Arctornis alba",NA,FALSE,NA,NA,NA,NA
"8333","Argyrogramma agnata","254370",TRUE,"Ctenoplusia","Noctuidae","Lepidoptera","Insecta"
"8334","Pyrosis undulosa",NA,FALSE,NA,NA,NA,NA
"8335","Buzura suppressaria","1049282",TRUE,"Biston","Geometridae","Lepidoptera","Insecta"
"8336","Buzura thibetaria",NA,FALSE,NA,NA,NA,NA
"8337","Cifuna locuples","1418783",TRUE,"Cifuna","Erebidae","Lepidoptera","Insecta"
"8338","Cifuna sp. ","1418782",TRUE,"Cifuna","Erebidae","Lepidoptera","Insecta"
"8339","Eumeta minuscula","1765101",TRUE,"Eumeta","Psychidae","Lepidoptera","Insecta"
"8340","Eumeta variegata","1368026",TRUE,"Clania","Psychidae","Lepidoptera","Insecta"
"8341","Creatonotus transiens","13021",TRUE,"Creatonotos","Erebidae","Lepidoptera","Insecta"
"8342","Culcula panterinaria","1229185",TRUE,"Biston","Geometridae","Lepidoptera","Insecta"
"8343","Kunugia undans","1906388",TRUE,"Kunugia","Lasiocampidae","Lepidoptera","Insecta"
"8344","Cyclophragma undans fasciatella",NA,FALSE,NA,NA,NA,NA
"8345","Calliteara axutha",NA,FALSE,NA,NA,NA,NA
"8346","Dasychira baibarana",NA,FALSE,NA,NA,NA,NA
"8347","Dasychira glaucinoptera",NA,FALSE,NA,NA,NA,NA
"8348","Calliteara pudibunda","875926",TRUE,"Calliteara","Erebidae","Lepidoptera","Insecta"
"8349","Deileptenia ribeata","722669",TRUE,"Deileptenia","Geometridae","Lepidoptera","Insecta"
"8350","Dendrolimus kikuchii","765133",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"8351","Dendrolimus latipennis",NA,FALSE,NA,NA,NA,NA
"8352","Dendrolimus punctatus","238572",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
