"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"3574","Aedes diantaeus","1129559","Ochlerotatus","Culicidae","Diptera","Insecta"
"3575","Aedes intrudens","228921","Ochlerotatus","Culicidae","Diptera","Insecta"
"3576","Aedes kasachstanicus","1245356","Ochlerotatus","Culicidae","Diptera","Insecta"
"3577","Aedes montchadskyi",NA,NA,NA,NA,NA
"3578","Aedes nigrinus","1788512","Ochlerotatus","Culicidae","Diptera","Insecta"
"3579","Aedes pulchritarsis",NA,NA,NA,NA,NA
"3580","Aedes simanini",NA,NA,NA,NA,NA
"3581","Aedes stramineus",NA,NA,NA,NA,NA
"3582","Aedes esoensis rossicus",NA,NA,NA,NA,NA
"3583","Aedes behningi",NA,NA,NA,NA,NA
"3584","Aedes pionips","1315219","Ochlerotatus","Culicidae","Diptera","Insecta"
"3585","Aedes maculipennis",NA,NA,NA,NA,NA
"3586","Asilus sp.","219504","Asilus","Asilidae","Diptera","Insecta"
"3587","Mesograpta marginata",NA,NA,NA,NA,NA
"3588","Coelopa nigrifrons",NA,NA,NA,NA,NA
"3589","Neuroctena anilis",NA,NA,NA,NA,NA
"3590","Copromyza sp.","1217530","Copromyza","Sphaeroceridae","Diptera","Insecta"
"3591","Limosina hirtula thalhammeri",NA,NA,NA,NA,NA
"3592","Limosina sp.",NA,NA,NA,NA,NA
"3593","Fucellia fucorum","1763928","Fucellia","Anthomyiidae","Diptera","Insecta"
"3594","Scatophaga hottentota",NA,NA,NA,NA,NA
"3595","Glossina morsitans","7394","Glossina","Glossinidae","Diptera","Insecta"
"3596","Graphomya maculata","1230139","Graphomya","Muscidae","Diptera","Insecta"
"3597","Lyperosia thirouxi",NA,NA,NA,NA,NA
"3598","Stomoxys niger","296011","Stomoxys","Muscidae","Diptera","Insecta"
"3599","Penicillidia pachymela",NA,NA,NA,NA,NA
"3600","Calliphora coloradensis","1266486","Calliphora","Calliphoridae","Diptera","Insecta"
"3601","Calliphora croceipalpis","1240419","Calliphora","Calliphoridae","Diptera","Insecta"
"3602","Sarcophaga cruentata","411856","Sarcophaga","Sarcophagidae","Diptera","Insecta"
"3603","Sarcophaga spp.",NA,NA,NA,NA,NA
"3604","Sarcophaga melanura","236879","Sarcophaga","Sarcophagidae","Diptera","Insecta"
"3605","Ceratophyllus alladinis",NA,NA,NA,NA,NA
"3606","Ceratophyllus columbae",NA,NA,NA,NA,NA
"3607","Xenopsylla cheopis","163159","Xenopsylla","Pulicidae","Siphonaptera","Insecta"
"3608","Vespa crabro","7445","Vespa","Vespidae","Hymenoptera","Insecta"
"3609","Chrysops funebris",NA,NA,NA,NA,NA
"3610","Stasisia rodhaini",NA,NA,NA,NA,NA
"3611","Stratiomyia sp.",NA,NA,NA,NA,NA
"3612","Parcoblatta lata","152182","Parcoblatta","Ectobiidae","Blattodea","Insecta"
"3613","Anoplocnemis sp.","299291","Anoplocnemis","Coreidae","Hemiptera","Insecta"
"3614","Triatoma sp.","30075","Triatoma","Reduviidae","Hemiptera","Insecta"
"3615","Mansonia uniformis","308735","Mansonia","Culicidae","Diptera","Insecta"
"3616","Anopheles aztecus","49915","Anopheles","Culicidae","Diptera","Insecta"
"3617","Anabolia sp.","446527","Anabolia","Limnephilidae","Trichoptera","Insecta"
"3618","Cimex lectularius","79782","Cimex","Cimicidae","Hemiptera","Insecta"
"3619","Triatoma infestans","30076","Triatoma","Reduviidae","Hemiptera","Insecta"
"3620","Triatoma pallidipennis","30077","Meccus","Reduviidae","Hemiptera","Insecta"
"3621","Amblyomma sp.","6942","Amblyomma","Ixodidae","Ixodida","Arachnida"
"3622","Lygaeus kalmii angustomarginalis",NA,NA,NA,NA,NA
"3623","Eurydema ornatum pectorale",NA,NA,NA,NA,NA
"3624","Anopheles pseudopunctipennis pseudopunctipennis",NA,NA,NA,NA,NA
"3625","Culicoides variipennis","46212","Culicoides","Ceratopogonidae","Diptera","Insecta"
"3626","Bezzia varicolor",NA,NA,NA,NA,NA
"3627","Culicoides riethi","304237","Culicoides","Ceratopogonidae","Diptera","Insecta"
"3628","Odagmia sp.","7191","Simulium","Simuliidae","Diptera","Insecta"
"3629","Byssodon maculata",NA,NA,NA,NA,NA
"3630","Simulium crenobium","684720","Simulium","Simuliidae","Diptera","Insecta"
"3631","Parabyssodon transiens",NA,NA,NA,NA,NA
"3632","Simulium morsitans","474923","Simulium","Simuliidae","Diptera","Insecta"
"3633","Schoenbaueria pusilla",NA,NA,NA,NA,NA
"3634","Gigantodax wrighti",NA,NA,NA,NA,NA
"3635","Simulium downsi",NA,NA,NA,NA,NA
"3636","Simulium jobbinsi","1653092","Simulium","Simuliidae","Diptera","Insecta"
"3637","Simulium paynei","560802","Simulium","Simuliidae","Diptera","Insecta"
"3638","Simulium pulverulentum","1265836","Simulium","Simuliidae","Diptera","Insecta"
"3639","Simulium rubicundulum",NA,NA,NA,NA,NA
"3640","Simulium subexcisum",NA,NA,NA,NA,NA
"3641","Simulium verecundum","109159","Simulium","Simuliidae","Diptera","Insecta"
"3642","Simulium (Eusimulium) sp.",NA,NA,NA,NA,NA
"3643","Friesia sp.",NA,NA,NA,NA,NA
"3644","Simulium tricornis",NA,NA,NA,NA,NA
"3645","Hybomitra sp.","124690","Hybomitra","Tabanidae","Diptera","Insecta"
"3646","Cimex brevis","1955575","Cimex","Cimicidae","Hemiptera","Insecta"
"3647","Rhodnius domesticus","162361","Rhodnius","Reduviidae","Hemiptera","Insecta"
"3648","Triatoma brasiliensis","65344","Triatoma","Reduviidae","Hemiptera","Insecta"
"3649","Triatoma tibiamaculata","162369","Triatoma","Reduviidae","Hemiptera","Insecta"
"3650","Eyprepocnemis alacris alacris ","645679","Eyprepocnemis","Acrididae","Orthoptera","Insecta"
"3651","Bembidion levigatum ","931412","Bembidion","Carabidae","Coleoptera","Insecta"
"3652","Gromphadorhina portentosa","36953","Gromphadorhina","Blaberidae","Blattodea","Insecta"
"3653","Argia bipunctulata",NA,NA,NA,NA,NA
"3654","Gallerucida bicolor",NA,NA,NA,NA,NA
"3655","Sastra sp.",NA,NA,NA,NA,NA
"3656","Phyllocharis nigricornis",NA,NA,NA,NA,NA
"3657","Homadaula albizziae",NA,NA,NA,NA,NA
"3658","Samia cecropia",NA,NA,NA,NA,NA
"3659","Depressaria heraclina",NA,NA,NA,NA,NA
"3660","Chrysomela saliceti","1587176","Chrysomela","Chrysomelidae","Coleoptera","Insecta"
"3661","Euryope rubra",NA,NA,NA,NA,NA
"3662","Rhaphidopalpa africana",NA,NA,NA,NA,NA
"3663","Chrysolina grossa","111538","Chrysolina","Chrysomelidae","Coleoptera","Insecta"
"3664","Aedes haworthi","2761507","Aedes","Culicidae","Diptera","Insecta"
"3665","Aedes calceatus",NA,NA,NA,NA,NA
"3666","Aedes metallicus","686388","Aedes","Culicidae","Diptera","Insecta"
"3667","Culex decens","299630","Culex","Culicidae","Diptera","Insecta"
"3668","Rhaphidopalpa stevensi",NA,NA,NA,NA,NA
"3669","Aphthona sp.","217225","Aphthona","Chrysomelidae","Coleoptera","Insecta"
"3670","Prostephanus truncatus","101470","Prostephanus","Bostrichidae","Coleoptera","Insecta"
"3671","Melanoplus mexicanus","214320","Melanoplus","Acrididae","Orthoptera","Insecta"
"3672","Culicoides peregrinus","469759","Culicoides","Ceratopogonidae","Diptera","Insecta"
"3673","Culex fuscocephalus",NA,NA,NA,NA,NA
"3674","Armigeres dentatus",NA,NA,NA,NA,NA
"3675","Armigeres joloensis",NA,NA,NA,NA,NA
"3676","Tropisternus californicus",NA,NA,NA,NA,NA
"3677","Gryllotalpa gryllotalpa","656900","Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"3678","Ectobius lapponicus","406637","Ectobius","Ectobiidae","Blattodea","Insecta"
"3679","Pityogenes chalcographus","385523","Pityogenes","Curculionidae","Coleoptera","Insecta"
"3680","Spiniger sp.",NA,NA,NA,NA,NA
"3681","Systenus sp.","1000637","Systenus","Dolichopodidae","Diptera","Insecta"
"3682","Gyrinus sp.","110031","Gyrinus","Gyrinidae","Coleoptera","Insecta"
"3683","Polycentropus sp.","177940","Polycentropus","Polycentropodidae","Trichoptera","Insecta"
"3684","Dasyhelea obscura",NA,NA,NA,NA,NA
"3685","Mycetobia pallipes",NA,NA,NA,NA,NA
"3686","Triatoma protracta","72493","Triatoma","Reduviidae","Hemiptera","Insecta"
"3687","Phlebotomus argentipes","94469","Phlebotomus","Psychodidae","Diptera","Insecta"
"3688","Rhodnius prolixus","13249","Rhodnius","Reduviidae","Hemiptera","Insecta"
"3689","Dermanyssus gallinae ","34641","Dermanyssus","Dermanyssidae","Mesostigmata","Arachnida"
"3690","Laelaps echidnina",NA,NA,NA,NA,NA
"3691","Hyalomma plumbeum",NA,NA,NA,NA,NA
"3692","Hyalomma syriacum",NA,NA,NA,NA,NA
"3693","Gryllotalpa sp.","208679","Gryllotalpa","Gryllotalpidae","Orthoptera","Insecta"
"3694","Blaberus atropos","36942","Blaberus","Blaberidae","Blattodea","Insecta"
"3695","Allonemobius fasciatus fasciatus",NA,NA,NA,NA,NA
"3696","Allonemobius socius","208665","Allonemobius","Gryllidae","Orthoptera","Insecta"
"3697","Hapithus agitator ","1425320","Hapithus","Gryllidae","Orthoptera","Insecta"
"3698","Melanoplus sanguinipes","65742","Melanoplus","Acrididae","Orthoptera","Insecta"
"3699","Chorthippus curtipennis curtipennis",NA,NA,NA,NA,NA
"3700","Lentula sp.","268517","Lentula","Lentulidae","Orthoptera","Insecta"
"3701","Pamphagus sp.",NA,NA,NA,NA,NA
"3702","Anopheles sundaicus","34692","Anopheles","Culicidae","Diptera","Insecta"
"3703","Aulacophora similis",NA,NA,NA,NA,NA
"3704","Bombus hortorum","85660","Bombus","Apidae","Hymenoptera","Insecta"
"3705","Bombus latreillelus",NA,NA,NA,NA,NA
"3706","Bombus terrestris","30195","Bombus","Apidae","Hymenoptera","Insecta"
"3707","Bombus venustus",NA,NA,NA,NA,NA
"3708","Cremastus flavoorbitalis",NA,NA,NA,NA,NA
"3709","Ctenolepisma longicaudata","27554","Ctenolepisma","Lepismatidae","Zygentoma","Insecta"
"3710","Culex nebulosus","562834","Culex","Culicidae","Diptera","Insecta"
"3711","Ceuthophilus pallidipes","1008993","Ceuthophilus","Rhaphidophoridae","Orthoptera","Insecta"
"3712","Ceuthophilus meridionalis",NA,NA,NA,NA,NA
"3713","Ceuthophilus uniformis",NA,NA,NA,NA,NA
"3714","Gryllotalpa spp.",NA,NA,NA,NA,NA
"3715","Oedipoda spp.",NA,NA,NA,NA,NA
"3716","Stenopelmatus pictus",NA,NA,NA,NA,NA
"3717","Stenopelmatus fuscus","202428","Stenopelmatus","Stenopelmatidae","Orthoptera","Insecta"
"3718","Stenopelmatus intermedius",NA,NA,NA,NA,NA
"3719","Limnephilus lunatus","1218281","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"3720","Limnephilus auricula","1271728","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"3721","Phloeonotus humilis",NA,NA,NA,NA,NA
"3722","Dermestes peruvianus","295668","Dermestes","Dermestidae","Coleoptera","Insecta"
"3723","Gibbium psylloides","2696768","Gibbium","Ptinidae","Coleoptera","Insecta"
"3724","Himatismus villosa",NA,NA,NA,NA,NA
"3725","Orthotomicus erosus","55869","Orthotomicus","Curculionidae","Coleoptera","Insecta"
"3726","Hylurgops palliatus","202000","Hylurgops","Curculionidae","Coleoptera","Insecta"
"3727","Sialis lutaria","279420","Sialis","Sialidae","Megaloptera","Insecta"
"3728","Simulium spp.",NA,NA,NA,NA,NA
"3729","Pteronemobius sp.","208689","Pteronemobius","Gryllidae","Orthoptera","Insecta"
"3730","Melanoplus foedus foedus",NA,NA,NA,NA,NA
"3731","Laemophloeus ferrugineus",NA,NA,NA,NA,NA
"3732","Attagenus spp.",NA,NA,NA,NA,NA
"3733","Attagenus fasciatus","1546017","Attagenus","Dermestidae","Coleoptera","Insecta"
"3734","Mamestra dissimilis",NA,NA,NA,NA,NA
"3735","Cnephia ornithophilia","61026","Cnephia","Simuliidae","Diptera","Insecta"
"3736","Ranatra australis","280159","Ranatra","Nepidae","Hemiptera","Insecta"
"3737","Chauliodes rastricornis","1771381","Chauliodes","Corydalidae","Megaloptera","Insecta"
"3738","Anax junius","214820","Anax","Aeshnidae","Odonata","Insecta"
"3739","Panchlora nivea","36955","Panchlora","Blaberidae","Blattodea","Insecta"
"3740","Eurycotis floridana","303877","Eurycotis","Blattidae","Blattodea","Insecta"
"3741","Conozoa sulcifrons","2461446","Conozoa","Acrididae","Orthoptera","Insecta"
"3742","Melanoplus cuneatus",NA,NA,NA,NA,NA
"3743","Mamestra pisi",NA,NA,NA,NA,NA
"3744","Psorophora columbiae","869070","Psorophora","Culicidae","Diptera","Insecta"
"3745","Aedes fulgens",NA,NA,NA,NA,NA
"3746","Aedes aegypti queenslandensis","7159","Aedes","Culicidae","Diptera","Insecta"
"3747","Aedes marshalli",NA,NA,NA,NA,NA
"3748","Autographa sp.","254361","Autographa","Noctuidae","Lepidoptera","Insecta"
"3749","Bibio clavipes",NA,NA,NA,NA,NA
"3750","Ceuthophilus sp. prob. gracilipes",NA,NA,NA,NA,NA
"3751","Chrysopa californica",NA,NA,NA,NA,NA
"3752","Melanoplus scudderi scudderi",NA,NA,NA,NA,NA
"3753","Noterus crassicornis","1501877","Noterus","Noteridae","Coleoptera","Insecta"
"3754","Oedaleus infernalis ","267432","Oedaleus","Acrididae","Orthoptera","Insecta"
"3755","Panstrongylus geniculatus","156442","Panstrongylus","Reduviidae","Hemiptera","Insecta"
"3756","Papilio pompejus",NA,NA,NA,NA,NA
"3757","Goniozus emigratus",NA,NA,NA,NA,NA
"3758","Platybunus pinetorum","1926215","Platybunus","Phalangiidae","Opiliones","Arachnida"
"3759","Polygramma undecimlineata",NA,NA,NA,NA,NA
"3760","Schistocerca americana americana",NA,NA,NA,NA,NA
"3761","Scolytus multistriatus","160329","Scolytus","Curculionidae","Coleoptera","Insecta"
"3762","Scolytus pygmaeus","1219882","Scolytus","Curculionidae","Coleoptera","Insecta"
"3763","Simulium nigricornis",NA,NA,NA,NA,NA
"3764","Uranotaenia lowii","190385","Uranotaenia","Culicidae","Diptera","Insecta"
"3765","Uranotaenia unguiculata","559294","Uranotaenia","Culicidae","Diptera","Insecta"
"3766","Wiseana spp.",NA,NA,NA,NA,NA
"3767","Paratettix cucullatus","58596","Paratettix","Tetrigidae","Orthoptera","Insecta"
"3768","Sergentomyia minuta","59271","Sergentomyia","Psychodidae","Diptera","Insecta"
"3769","Nisotra punctatosulcata",NA,NA,NA,NA,NA
"3770","Aulomorphus variabilis",NA,NA,NA,NA,NA
"3771","Cryptophlebia illepida","1418667","Cryptophlebia","Tortricidae","Lepidoptera","Insecta"
"3772","Anacamptodes fragilaria",NA,NA,NA,NA,NA
"3773","Agrius cingulata","40104","Agrius","Sphingidae","Lepidoptera","Insecta"
"3774","Elydna nonagrica",NA,NA,NA,NA,NA
"3775","Perigea illecta",NA,NA,NA,NA,NA
"3776","Bactrocera cucurbitae","28588","Zeugodacus","Tephritidae","Diptera","Insecta"
"3777","Stegobium paniceum","295656","Stegobium","Anobiidae","Coleoptera","Insecta"
"3778","Hydrophilus sp.",NA,NA,NA,NA,NA
"3779","Laemophloeus minutus",NA,NA,NA,NA,NA
"3780","Bracon hebetor","69819","Habrobracon","Braconidae","Hymenoptera","Insecta"
"3781","Ablabechnia lentiginosa",NA,NA,NA,NA,NA
"3782","Amphigerontia bifasciata","1646251","Amphigerontia","Psocidae","Psocoptera","Insecta"
"3783","Archaeopsylla erinacei","48909","Archaeopsylla","Pulicidae","Siphonaptera","Insecta"
"3784","Asopia farinalis",NA,NA,NA,NA,NA
"3785","Calandra granaria",NA,NA,NA,NA,NA
"3786","Mimopeus otagensis",NA,NA,NA,NA,NA
"3787","Glyptotendipes sp.","33398","Glyptotendipes","Chironomidae","Diptera","Insecta"
"3788","Notiophilus aquaticus","1398205","Notiophilus","Carabidae","Coleoptera","Insecta"
"3789","Selenia bilunaria","1178154","Selenia","Geometridae","Lepidoptera","Insecta"
"3790","Trithemis aurora","342765","Trithemis","Libellulidae","Odonata","Insecta"
"3791","Xenillus tegeocranus","66610","Xenillus","Xenillidae","Sarcoptiformes","Arachnida"
"3792","Gracilia albanica",NA,NA,NA,NA,NA
"3793","Corynoneura sp.","611344","Corynoneura","Chironomidae","Diptera","Insecta"
"3794","Macropelopia sp. (notata group)",NA,NA,NA,NA,NA
"3795","Otiorhynchus equestris",NA,NA,NA,NA,NA
"3796","Limnephilus sp.","177674","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"3797","Bezzia sp.","381082","Bezzia","Ceratopogonidae","Diptera","Insecta"
"3798","Holocentropus dubius","1223777","Holocentropus","Polycentropodidae","Trichoptera","Insecta"
"3799","Smicridea sp.","177886","Smicridea","Hydropsychidae","Trichoptera","Insecta"
"3800","Agrotera nemoralis","1003001","Agrotera","Crambidae","Lepidoptera","Insecta"
"3801","Euxoa sp.","214144","Euxoa","Noctuidae","Lepidoptera","Insecta"
"3802","Odontotermes sp.","60587","Odontotermes","Termitidae","Blattodea","Insecta"
"3803","Mylabris vestita","2689229","Hycleus","Meloidae","Coleoptera","Insecta"
"3804","Simulium subpusillum","1891119","Simulium","Simuliidae","Diptera","Insecta"
"3805","Simulium angustitarse","1780258","Simulium","Simuliidae","Diptera","Insecta"
"3806","Cnetha latigoinum",NA,NA,NA,NA,NA
"3807","Obuchovia popoae",NA,NA,NA,NA,NA
"3808","Odagmia ferganica",NA,NA,NA,NA,NA
"3809","Tetisimulium desertorum",NA,NA,NA,NA,NA
"3810","Simulium vulgare","1117008","Simulium","Simuliidae","Diptera","Insecta"
"3811","Simulium angustifilum",NA,NA,NA,NA,NA
"3812","Montisimulium lithkense",NA,NA,NA,NA,NA
"3813","Montisimulium quattordecimfilum",NA,NA,NA,NA,NA
"3814","Striatosimulium multistriatum",NA,NA,NA,NA,NA
"3815","Acanthaclisis baetica",NA,NA,NA,NA,NA
"3816","Anobium paniceum",NA,NA,NA,NA,NA
"3817","Trichocera hiemalis",NA,NA,NA,NA,NA
"3818","Trichocera annulata",NA,NA,NA,NA,NA
"3819","Henosepilachna beniensis",NA,NA,NA,NA,NA
"3820","Trichocera regelationis","52760","Trichocera","Trichoceridae","Diptera","Insecta"
"3821","Oxycara curtum",NA,NA,NA,NA,NA
"3822","Oxycara freyi",NA,NA,NA,NA,NA
"3823","Spinotarsus caboverdus",NA,NA,NA,NA,NA
"3824","Sympetrum meridionale","451116","Sympetrum","Libellulidae","Odonata","Insecta"
"3825","Gerris costae fieberi","143926","Gerris","Gerridae","Hemiptera","Insecta"
"3826","Paratendipes sp.","1279001","Paratendipes","Chironomidae","Diptera","Insecta"
"3827","Nygmia phaeorrhoea",NA,NA,NA,NA,NA
"3828","Holotrichia parallela","93412","Holotrichia","Scarabaeidae","Coleoptera","Insecta"
"3829","Ephippiger ephippiger ephippiger",NA,NA,NA,NA,NA
"3830","Ephippiger terrestris","336478","Ephippiger","Tettigoniidae","Orthoptera","Insecta"
"3831","Ephippigerida nigromarginata",NA,NA,NA,NA,NA
"3832","Omocestus haemorrhoidalis","294352","Omocestus","Acrididae","Orthoptera","Insecta"
"3833","Omocestus viridulus","294351","Omocestus","Acrididae","Orthoptera","Insecta"
"3834","Psophus stridulus","433472","Psophus","Acrididae","Orthoptera","Insecta"
"3835","Mesomorphus setosus",NA,NA,NA,NA,NA
"3836","Parcoblatta pennsylvanica","37813","Parcoblatta","Ectobiidae","Blattodea","Insecta"
"3837","Bolitophagus reticulatus","442123","Bolitophagus","Tenebrionidae","Coleoptera","Insecta"
"3838","Heteropternis obscurella","1036141","Heteropternis","Acrididae","Orthoptera","Insecta"
"3839","Platycleis affinis","470652","Platycleis","Tettigoniidae","Orthoptera","Insecta"
"3840","Entypotrachelus micans",NA,NA,NA,NA,NA
"3841","Entypotrachelus sjoestedti",NA,NA,NA,NA,NA
"3842","Platycorynus peregrinus",NA,NA,NA,NA,NA
"3843","Epistaurus succineus",NA,NA,NA,NA,NA
"3844","Paracoptacra cauta","701480","Paracoptacra","Acrididae","Orthoptera","Insecta"
"3845","Taphronota calliparea","2495609","Taphronota","Pyrgomorphidae","Orthoptera","Insecta"
"3846","Heteracris guineensis",NA,NA,NA,NA,NA
"3847","Acanthacris ruficornis","274599","Acanthacris","Acrididae","Orthoptera","Insecta"
"3848","Taraxides punctatus",NA,NA,NA,NA,NA
"3849","Panesthia javanica",NA,NA,NA,NA,NA
"3850","Gryllomorpha dalmatina","537460","Gryllomorpha","Gryllidae","Orthoptera","Insecta"
"3851","Pseudoblaps javana",NA,NA,NA,NA,NA
"3852","Paranauphoeta discoidalis","2283723","Paranauphoeta","Blaberidae","Blattodea","Insecta"
"3853","Mesomorphus villiger",NA,NA,NA,NA,NA
"3854","Diestrammena japonica","2597559","Diestrammena","Rhaphidophoridae","Orthoptera","Insecta"
"3855","Aptera cingulata",NA,NA,NA,NA,NA
"3856","Pycnoscelus surinamensis","36961","Pycnoscelus","Blaberidae","Blattodea","Insecta"
"3857","Temnopteryx phalerata",NA,NA,NA,NA,NA
"3858","Enyaliopsis maculipes",NA,NA,NA,NA,NA
"3859","Heterochira fryeri",NA,NA,NA,NA,NA
"3860","Mecopoda elongata","441232","Mecopoda","Tettigoniidae","Orthoptera","Insecta"
"3861","Phymateus cinctus",NA,NA,NA,NA,NA
"3862","Eupelops hirtus","198281","Eupelops","Phenopelopidae","Sarcoptiformes","Arachnida"
"3863","Homoeogryllus japonicus","1109092","Meloimorpha","Phalangopsidae","Orthoptera","Insecta"
"3864","Micrositus semicostatus","1470637","Phylan","Tenebrionidae","Coleoptera","Insecta"
"3865","Scleron orientale",NA,NA,NA,NA,NA
"3866","Setenis semisulcatus",NA,NA,NA,NA,NA
"3867","Setenis foveicollis",NA,NA,NA,NA,NA
"3868","Hoplarion bedeli","2499106","Hoplarion","Tenebrionidae","Coleoptera","Insecta"
"3869","Morica planata",NA,NA,NA,NA,NA
"3870","Mesomorphus longulus",NA,NA,NA,NA,NA
"3871","Morica favieri",NA,NA,NA,NA,NA
"3872","Morica hybrida",NA,NA,NA,NA,NA
"3873","Adesmia variolaris",NA,NA,NA,NA,NA
"3874","Pnorisa squalus capensis",NA,NA,NA,NA,NA
"3875","Gastrimargus verticalis",NA,NA,NA,NA,NA
"3876","Neuronia ruficornis",NA,NA,NA,NA,NA
"3877","Goerius similis",NA,NA,NA,NA,NA
"3878","Spathosternum prasiniferum prasiniferum","227609","Spathosternum","Acrididae","Orthoptera","Insecta"
"3879","Anaxipha exigua","1425304","Anaxipha","Gryllidae","Orthoptera","Insecta"
"3880","Blaptica dubia","132935","Blaptica","Blaberidae","Blattodea","Insecta"
"3881","Parga xanthoptera",NA,NA,NA,NA,NA
"3882","Scaurus tristis",NA,NA,NA,NA,NA
"3883","Haltica sp.",NA,NA,NA,NA,NA
"3884","Scolopendra subspinipes","55038","Scolopendra","Scolopendridae","Scolopendromorpha","Chilopoda"
"3885","Palorus ratzeburgii","7077","Palorus","Tenebrionidae","Coleoptera","Insecta"
"3886","Locusta migratoria capito",NA,NA,NA,NA,NA
"3887","Locusta migratoria migratoria","7004","Locusta","Acrididae","Orthoptera","Insecta"
